0.000000 	 0.000000 	 19.000000 	 15.000000
10.000000 	 11.550000 	 19.000000 	 15.000000
20.000000 	 53.155396 	 19.000000 	 15.126679
30.000000 	 72.965530 	 19.000000 	 15.427937
40.000000 	 91.931366 	 19.000000 	 15.807648
50.000000 	 100.000000 	 19.000000 	 16.260698
60.000000 	 100.000000 	 19.000000 	 16.739302
70.000000 	 100.000000 	 19.000000 	 17.208628
80.000000 	 100.000000 	 19.000000 	 17.668856
90.000000 	 100.000000 	 19.000000 	 18.120163
100.000000 	 100.000000 	 19.000000 	 18.562723
110.000000 	 100.000000 	 19.000000 	 18.996704
120.000000 	 100.000000 	 19.000000 	 19.422274
130.000000 	 100.000000 	 19.000000 	 19.839594
140.000000 	 100.000000 	 19.000000 	 20.248825
150.000000 	 100.000000 	 19.000000 	 20.650124
160.000000 	 100.000000 	 19.000000 	 21.043644
170.000000 	 100.000000 	 19.000000 	 21.429537
180.000000 	 100.000000 	 19.000000 	 21.807949
190.000000 	 100.000000 	 19.000000 	 22.179028
200.000000 	 100.000000 	 19.000000 	 22.542913
210.000000 	 100.000000 	 19.000000 	 22.899746
220.000000 	 100.000000 	 19.000000 	 23.249660
230.000000 	 100.000000 	 19.000000 	 23.592793
240.000000 	 100.000000 	 19.000000 	 23.929276
250.000000 	 100.000000 	 19.000000 	 24.259233
260.000000 	 100.000000 	 19.000000 	 24.582796
270.000000 	 100.000000 	 19.000000 	 24.900087
280.000000 	 100.000000 	 19.000000 	 25.211229
290.000000 	 100.000000 	 19.000000 	 25.516340
300.000000 	 100.000000 	 19.000000 	 25.815536
310.000000 	 100.000000 	 19.000000 	 26.108934
320.000000 	 100.000000 	 19.000000 	 26.396643
330.000000 	 100.000000 	 19.000000 	 26.678776
340.000000 	 100.000000 	 19.000000 	 26.955441
350.000000 	 100.000000 	 19.000000 	 27.226742
360.000000 	 100.000000 	 19.000000 	 27.492785
370.000000 	 100.000000 	 19.000000 	 27.753670
380.000000 	 100.000000 	 19.000000 	 28.009499
390.000000 	 100.000000 	 19.000000 	 28.260368
400.000000 	 100.000000 	 19.000000 	 28.506376
410.000000 	 100.000000 	 19.000000 	 28.747614
420.000000 	 100.000000 	 19.000000 	 28.984177
430.000000 	 100.000000 	 19.000000 	 29.216154
440.000000 	 100.000000 	 19.000000 	 29.443636
450.000000 	 100.000000 	 19.000000 	 29.666708
460.000000 	 100.000000 	 19.000000 	 29.885456
470.000000 	 100.000000 	 19.000000 	 30.099964
480.000000 	 100.000000 	 19.000000 	 30.310314
490.000000 	 100.000000 	 19.000000 	 30.516588
500.000000 	 100.000000 	 19.000000 	 30.718863
510.000000 	 100.000000 	 19.000000 	 30.917215
520.000000 	 100.000000 	 19.000000 	 31.111725
530.000000 	 100.000000 	 19.000000 	 31.302462
540.000000 	 100.000000 	 19.000000 	 31.489504
550.000000 	 100.000000 	 19.000000 	 31.672920
560.000000 	 91.008865 	 19.000000 	 31.852779
570.000000 	 77.875786 	 19.000000 	 31.990894
580.000000 	 64.648262 	 19.000000 	 32.070450
590.000000 	 51.440853 	 19.000000 	 32.092182
600.000000 	 38.365479 	 19.000000 	 32.057297
610.000000 	 25.530239 	 19.000000 	 31.967449
620.000000 	 13.038568 	 19.000000 	 31.824728
630.000000 	 0.988501 	 19.000000 	 31.631620
640.000000 	 0.000000 	 19.000000 	 31.390982
650.000000 	 0.000000 	 19.000000 	 31.150803
660.000000 	 0.000000 	 19.000000 	 30.915279
670.000000 	 0.000000 	 19.000000 	 30.684319
680.000000 	 0.000000 	 19.000000 	 30.457836
690.000000 	 0.000000 	 19.000000 	 30.235743
700.000000 	 0.000000 	 19.000000 	 30.017956
710.000000 	 0.000000 	 19.000000 	 29.804390
720.000000 	 0.000000 	 19.000000 	 29.594963
730.000000 	 0.000000 	 19.000000 	 29.389595
740.000000 	 0.000000 	 19.000000 	 29.188208
750.000000 	 0.000000 	 19.000000 	 28.990725
760.000000 	 0.000000 	 19.000000 	 28.797070
770.000000 	 0.000000 	 19.000000 	 28.607168
780.000000 	 0.000000 	 19.000000 	 28.420948
790.000000 	 0.000000 	 19.000000 	 28.238338
800.000000 	 0.000000 	 19.000000 	 28.059269
810.000000 	 0.000000 	 19.000000 	 27.883669
820.000000 	 0.000000 	 19.000000 	 27.711473
830.000000 	 0.000000 	 19.000000 	 27.542616
840.000000 	 0.000000 	 19.000000 	 27.377029
850.000000 	 0.000000 	 19.000000 	 27.214653
860.000000 	 0.000000 	 19.000000 	 27.055424
870.000000 	 0.000000 	 19.000000 	 26.899282
880.000000 	 0.000000 	 19.000000 	 26.746166
890.000000 	 0.000000 	 19.000000 	 26.596018
900.000000 	 0.000000 	 19.000000 	 26.448780
910.000000 	 0.000000 	 19.000000 	 26.304398
920.000000 	 0.000000 	 19.000000 	 26.162811
930.000000 	 0.000000 	 19.000000 	 26.023972
940.000000 	 0.000000 	 19.000000 	 25.887823
950.000000 	 0.000000 	 19.000000 	 25.754314
960.000000 	 0.000000 	 19.000000 	 25.623392
970.000000 	 0.000000 	 19.000000 	 25.495008
980.000000 	 0.000000 	 19.000000 	 25.369112
990.000000 	 0.000000 	 19.000000 	 25.245657
1000.000000 	 0.000000 	 19.000000 	 25.124596
1010.000000 	 0.000000 	 19.000000 	 25.005880
1020.000000 	 0.000000 	 19.000000 	 24.889467
1030.000000 	 0.000000 	 19.000000 	 24.775309
1040.000000 	 0.000000 	 19.000000 	 24.663363
1050.000000 	 0.000000 	 19.000000 	 24.553587
1060.000000 	 0.000000 	 19.000000 	 24.445940
1070.000000 	 0.000000 	 19.000000 	 24.340380
1080.000000 	 0.000000 	 19.000000 	 24.236864
1090.000000 	 0.000000 	 19.000000 	 24.135355
1100.000000 	 0.000000 	 19.000000 	 24.035814
1110.000000 	 0.000000 	 19.000000 	 23.938202
1120.000000 	 0.000000 	 19.000000 	 23.842484
1130.000000 	 0.000000 	 19.000000 	 23.748621
1140.000000 	 0.000000 	 19.000000 	 23.656576
1150.000000 	 0.000000 	 19.000000 	 23.566317
1160.000000 	 0.000000 	 19.000000 	 23.477806
1170.000000 	 0.000000 	 19.000000 	 23.391010
1180.000000 	 0.000000 	 19.000000 	 23.305899
1190.000000 	 0.000000 	 19.000000 	 23.222435
1200.000000 	 0.000000 	 19.000000 	 23.140589
1210.000000 	 0.000000 	 19.000000 	 23.060329
1220.000000 	 0.000000 	 19.000000 	 22.981627
1230.000000 	 0.000000 	 19.000000 	 22.904448
1240.000000 	 0.000000 	 19.000000 	 22.828768
1250.000000 	 0.000000 	 19.000000 	 22.754553
1260.000000 	 0.000000 	 19.000000 	 22.681778
1270.000000 	 0.000000 	 19.000000 	 22.610413
